,randomx,progpow,cuckatoo,height,timestamp
0,1182997674,718807812680,4531321,1020272,1627337804
0,1185817582,718807812680,4531321,1020273,1627337862
0,1174557736,718807812680,4531321,1020274,1627337987
0,1174557736,717563631474,4531321,1020275,1627337999
0,1191815313,717563631474,4531321,1020276,1627338042
0,1202761201,717563631474,4531321,1020277,1627338106
0,1202761201,714220564036,4531321,1020278,1627338140
0,1201407379,714220564036,4531321,1020279,1627338189
0,1201407379,718310976766,4531321,1020280,1627338382
0,1203568420,718310976766,4531321,1020281,1627338474
0,1195839880,718310976766,4531321,1020282,1627338505
0,1195839880,717294034741,4531321,1020283,1627338596
0,1190222737,717294034741,4531321,1020284,1627338660
0,1190222737,715167556149,4531321,1020285,1627338709
0,1183224088,715167556149,4531321,1020286,1627338721
0,1199650962,715167556149,4531321,1020287,1627338941
0,1339738173,633827454759,4660602,1021180,1627392585
0,1332444756,633827454759,4660602,1021181,1627392634
0,1305499099,633827454759,4660602,1021182,1627392705
0,1305499099,632832315710,4660602,1021183,1627392751
0,1311347694,632832315710,4660602,1021184,1627392794
0,1311347694,630765753940,4660602,1021185,1627392931
0,1305060021,634402025305,4660602,1021188,1627393043
0,1296822032,634402025305,4660602,1021189,1627393147
0,1296822032,639191472952,4660602,1021190,1627393190
0,1292450718,639191472952,4660602,1021191,1627393193
0,1295223245,639191472952,4660602,1021192,1627393218
0,1383999821,774589332513,4739870,1021605,1627416516
0,1383999821,778948803862,4739870,1021606,1627416531
0,1380370653,778948803862,4739870,1021607,1627416550
0,1380370653,773986324730,4739870,1021608,1627416785
0,1384666963,773986324730,4739870,1021609,1627416788
0,1357148517,773986324730,4739870,1021610,1627416837
0,1357148517,776041838110,4739870,1021611,1627416871
0,1359087709,776041838110,4739870,1021612,1627417032
0,1359087709,784506955347,4739870,1021613,1627417142
0,1369182779,784506955347,4739870,1021614,1627417228
0,1359214185,784506955347,4739870,1021615,1627417328
0,1359214185,784475447989,4739870,1021616,1627417380
0,1353893001,784475447989,4739870,1021617,1627417402
0,1353893001,784475447989,4722369,1021618,1627417473
0,1350336187,784475447989,4722369,1021619,1627417629
0,1350336187,784475421667,4722369,1021620,1627417702
0,1345210632,784475421667,4722369,1021621,1627417708
0,1345210632,773851344933,4722369,1021622,1627417784
0,1337226811,773851344933,4722369,1021623,1627417794
0,1330159298,773851344933,4722369,1021624,1627417959
0,1330159298,776936183668,4722369,1021625,1627417996
0,1337641842,776936183668,4722369,1021626,1627418055
0,1350092914,776936183668,4722369,1021627,1627418077
0,1350092914,768610635219,4722369,1021628,1627418144
0,1343467274,768610635219,4722369,1021629,1627418294
0,1343467274,775826088788,4722369,1021630,1627418315
0,1331974365,775826088788,4722369,1021631,1627418337
0,1343623326,775826088788,4722369,1021632,1627418431
0,1343623326,770196333698,4722369,1021633,1627418547
0,1341893061,770196333698,4722369,1021634,1627418633
0,1341893061,763258760614,4722369,1021635,1627418822
0,1337270822,763258760614,4722369,1021636,1627419002
0,1334498322,763258760614,4722369,1021637,1627419054
0,1334498322,765274357997,4722369,1021638,1627419106
0,1312476712,765274357997,4722369,1021639,1627419163
0,1312476712,763902720301,4722369,1021640,1627419258
0,1335598921,763902720301,4722369,1021641,1627419261
0,1332186658,763902720301,4722369,1021642,1627419301
0,1332186658,764033433921,4722369,1021643,1627419325
0,1357551164,764033433921,4722369,1021644,1627419362
0,1364621072,764033433921,4722369,1021645,1627419490
0,1364621072,763863276935,4722369,1021646,1627419515
0,1367142749,763863276935,4722369,1021647,1627419566
0,1367142749,760015585307,4722369,1021648,1627419582
0,1365696102,760015585307,4722369,1021649,1627419591
0,1364977430,760015585307,4722369,1021650,1627419594
0,1364977430,756360997340,4722369,1021651,1627419655
0,1366245153,756360997340,4722369,1021652,1627419832
0,1366245153,757241817676,4722369,1021653,1627419931
0,1362321287,757241817676,4722369,1021654,1627419952
0,1346907226,757241817676,4722369,1021655,1627419967
0,1346907226,747147723042,4722369,1021656,1627420092
0,1350333970,747147723042,4722369,1021657,1627420187
0,1350333970,758255281805,4722369,1021658,1627420236
0,1335651184,758255281805,4722369,1021659,1627420318
0,1344511069,758255281805,4722369,1021660,1627420465
0,1344511069,754309706892,4722369,1021661,1627420587
0,1335235585,754309706892,4722369,1021662,1627420700
0,1335235585,758325875939,4722369,1021663,1627420883
0,1320972721,758325875939,4722369,1021664,1627420886
0,1306706318,758325875939,4722369,1021665,1627420962
0,1306706318,755365155438,4722369,1021666,1627421080
0,1306654708,755365155438,4722369,1021667,1627421114
0,1306654708,755365155438,4705996,1021668,1627421130
0,1317140311,755365155438,4705996,1021669,1627421163
0,1317140311,765007938139,4705996,1021670,1627421166
0,1319343536,765007938139,4705996,1021671,1627421200
0,1319343536,764477953259,4705996,1021672,1627421313
0,1335332509,764477953259,4705996,1021673,1627421589
0,1324125375,764477953259,4705996,1021674,1627421626
0,1324125375,763729564525,4705996,1021675,1627421723
0,1304128621,763729564525,4705996,1021676,1627421754
0,1295867695,763729564525,4705996,1021677,1627421842
0,1295867695,764438950278,4705996,1021678,1627421913
0,1298570268,764438950278,4705996,1021679,1627421925
0,1298570268,759388961198,4705996,1021680,1627421992
0,1287388989,759388961198,4705996,1021681,1627422017
0,1285979751,759388961198,4705996,1021682,1627422090
0,1285979751,771911757715,4705996,1021683,1627422111
0,1292887175,771911757715,4705996,1021684,1627422160
0,1292887175,769649960793,4705996,1021685,1627422181
0,1292843834,769649960793,4705996,1021686,1627422392
0,1297006333,769649960793,4705996,1021687,1627422398
0,1297006333,771103752884,4705996,1021688,1627422432
0,1277059752,771103752884,4705996,1021689,1627422456
0,1277059752,773522677058,4705996,1021690,1627422517
0,1272420428,773522677058,4705996,1021691,1627422532
0,1266617112,773522677058,4705996,1021692,1627422584
0,1266617112,774619976262,4705996,1021693,1627422600
0,1265706928,774619976262,4705996,1021694,1627422716
0,1264990014,774619976262,4705996,1021695,1627422781
0,1264990014,772877425678,4705996,1021696,1627422827
0,1255353660,772877425678,4705996,1021697,1627422894
0,1255353660,770995886158,4705996,1021698,1627422931
0,1265694992,770995886158,4705996,1021699,1627422965
0,1264257782,770995886158,4705996,1021700,1627422974
0,1264257782,768267780489,4705996,1021701,1627422992
0,1261178195,768267780489,4705996,1021702,1627423017
0,1261178195,770370738188,4705996,1021703,1627423063
0,1271054443,770370738188,4705996,1021704,1627423121
0,1274726629,770370738188,4705996,1021705,1627423176
0,1274726629,771215347551,4705996,1021706,1627423203
0,1270937685,771215347551,4705996,1021707,1627423326
0,1270937685,768170930258,4705996,1021708,1627423341
0,1269186290,768170930258,4705996,1021709,1627423418
0,3870891917,2288984123642,14117988,1021712,1627423500
0,1284473539,761454111062,4705996,1021713,1627423567
0,1288491538,761454111062,4705996,1021714,1627423579
0,1290682614,761454111062,4705996,1021715,1627423649
0,1290682614,759784152829,4705996,1021716,1627423702
0,1299474055,759784152829,4705996,1021717,1627423775
0,1299474055,759784152829,4702294,1021718,1627423803
0,1296442545,759784152829,4702294,1021719,1627423812
0,1296442545,759584320826,4702294,1021720,1627424102
0,1300546142,759584320826,4702294,1021721,1627424156
0,1300546142,762301600066,4702294,1021722,1627424193
0,1274563085,762301600066,4702294,1021723,1627424218
0,1276648333,762301600066,4702294,1021724,1627424286
0,1276648333,760910765738,4702294,1021725,1627424322
0,1275090507,760910765738,4702294,1021726,1627424325
0,1275800215,760910765738,4702294,1021727,1627424334
0,1275800215,761137484477,4702294,1021728,1627424341
0,1279789194,761137484477,4702294,1021729,1627424362
0,1279789194,762292577939,4702294,1021730,1627424417
0,1287145391,762292577939,4702294,1021731,1627424429
0,1283951354,762292577939,4702294,1021732,1627424441
0,1283951354,763220877335,4702294,1021733,1627424466
0,1280875850,763220877335,4702294,1021734,1627424472
0,1280875850,766713543890,4702294,1021735,1627424513
0,1289720533,766713543890,4702294,1021736,1627424534
0,1307611993,766713543890,4702294,1021737,1627424565
0,1307611993,773301354896,4702294,1021738,1627424601
0,1327130485,773301354896,4702294,1021739,1627424653
0,1327130485,777284385674,4702294,1021740,1627424690
0,1326253671,777284385674,4702294,1021741,1627424723
0,1336293015,777284385674,4702294,1021742,1627424848
0,1336293015,774634796315,4702294,1021743,1627424894
0,1332567781,774634796315,4702294,1021744,1627424897
0,1330253021,774634796315,4702294,1021745,1627424903
0,1330253021,769999041283,4702294,1021746,1627425032
0,1332691890,769999041283,4702294,1021747,1627425078
0,1332691890,773690924672,4702294,1021748,1627425096
0,1317128448,773690924672,4702294,1021749,1627425160
0,1318904241,773690924672,4702294,1021750,1627425166
0,1318904241,771361694955,4702294,1021751,1627425169
0,1308544749,771361694955,4702294,1021752,1627425206
0,1308544749,772189520755,4702294,1021753,1627425291
0,3956556043,2316088930985,14106882,1021756,1627425410
0,1319998131,771709889475,4702294,1021757,1627425471
0,1319998131,773170881646,4702294,1021758,1627425477
0,1321350278,773170881646,4702294,1021759,1627425547
0,1324855370,773170881646,4702294,1021760,1627425599
0,1324855370,774196597053,4702294,1021761,1627425660
0,1326402227,774196597053,4702294,1021762,1627425676
0,1326402227,773973197242,4702294,1021763,1627425691
0,1334974503,773973197242,4702294,1021764,1627425703
0,1357338937,773973197242,4702294,1021765,1627425919
0,1357338937,783099957766,4702294,1021766,1627426084
0,1358617011,783099957766,4702294,1021767,1627426139
0,1358617011,783099957766,4797993,1021768,1627426173
0,1356368332,783099957766,4797993,1021769,1627426203
0,1356368332,767381057451,4797993,1021770,1627426234
0,1350391259,767381057451,4797993,1021771,1627426243
0,1350391259,767236791254,4797993,1021772,1627426261
0,1351319140,767236791254,4797993,1021773,1627426270
0,1362216933,767236791254,4797993,1021774,1627426279
0,1362216933,775561682272,4797993,1021775,1627426356
0,1400377654,775561682272,4797993,1021776,1627426395
0,1406310083,775561682272,4797993,1021777,1627426591
0,1406310083,781997702805,4797993,1021778,1627426628
0,1402827714,781997702805,4797993,1021779,1627426631
0,1402827714,779968151137,4797993,1021780,1627426793
0,1410597002,779968151137,4797993,1021781,1627426811
0,1400211801,779968151137,4797993,1021782,1627426879
0,1400211801,780512639601,4797993,1021783,1627426946
0,1403084264,780512639601,4797993,1021784,1627426952
0,1403084264,786350361203,4797993,1021785,1627426980
0,1397566746,786350361203,4797993,1021786,1627427196
0,1399012252,786350361203,4797993,1021787,1627427217
0,1399012252,787101453280,4797993,1021788,1627427230
0,1397927891,787101453280,4797993,1021789,1627427236
0,1397927891,796596462344,4797993,1021790,1627427254
0,1404630881,796596462344,4797993,1021791,1627427294
0,1413259887,796596462344,4797993,1021792,1627427425
0,1413259887,804939968583,4797993,1021793,1627427533
0,1411677558,804939968583,4797993,1021794,1627427554
0,1400976575,804939968583,4797993,1021795,1627427643
0,1400976575,802165924234,4797993,1021796,1627427662
0,1417116463,802165924234,4797993,1021797,1627427699
0,1417116463,801413971219,4797993,1021798,1627427749
0,1420839741,801413971219,4797993,1021799,1627427935
0,1421914867,801413971219,4797993,1021800,1627428032
0,1421914867,802297098831,4797993,1021801,1627428146
0,1404313463,802297098831,4797993,1021802,1627428222
0,1404313463,797882286790,4797993,1021803,1627428277
0,1394998398,797882286790,4797993,1021804,1627428323
0,1399181745,797882286790,4797993,1021805,1627428335
0,1399181745,802159368586,4797993,1021806,1627428363
0,1398102641,802159368586,4797993,1021807,1627428412
0,1398102641,808494578546,4797993,1021808,1627428451
0,1399501683,808494578546,4797993,1021809,1627428868
0,1400143752,808494578546,4797993,1021810,1627428898
0,1400143752,805421816473,4797993,1021811,1627428905
0,1359549569,805421816473,4797993,1021812,1627428926
0,1359549569,814747930928,4797993,1021813,1627428969
0,1359668872,814747930928,4797993,1021814,1627429048
0,1363921537,814747930928,4797993,1021815,1627429182
0,1363921537,816889952655,4797993,1021816,1627429225
0,1355262779,816889952655,4797993,1021817,1627429234
0,1355262779,816889952655,4798952,1021818,1627429268
0,1358088243,816889952655,4798952,1021819,1627429380
0,1358088243,815532049217,4798952,1021820,1627429457
0,1359499976,815532049217,4798952,1021821,1627429548
0,1359499976,817081685395,4798952,1021822,1627429563
0,1385237676,817081685395,4798952,1021823,1627429603
0,1392270077,817081685395,4798952,1021824,1627429618
0,1392270077,819308355083,4798952,1021825,1627429655
0,1389492160,819308355083,4798952,1021826,1627429685
0,1389863114,819308355083,4798952,1021827,1627429804
0,1389863114,824774279310,4798952,1021828,1627429856
0,1391806816,824774279310,4798952,1021829,1627429917
0,1391806816,819083585217,4798952,1021830,1627429984
0,1388195999,819083585217,4798952,1021831,1627430076
0,1388340179,819083585217,4798952,1021832,1627430135
0,1388340179,816229636481,4798952,1021833,1627430159
0,1381133976,816229636481,4798952,1021834,1627430196
0,1381133976,816196308688,4798952,1021835,1627430313
0,1384377378,816196308688,4798952,1021836,1627430337
0,1375919118,816196308688,4798952,1021837,1627430356
0,1375919118,819950615210,4798952,1021838,1627430371
0,1378601270,819950615210,4798952,1021839,1627430423
0,1378601270,819576993929,4798952,1021840,1627430441
0,1381393229,819576993929,4798952,1021841,1627430475
0,1384642524,819576993929,4798952,1021842,1627430521
0,1384642524,823278112908,4798952,1021843,1627430533
0,1385455348,823278112908,4798952,1021844,1627430545
0,1387510766,823278112908,4798952,1021845,1627430557
0,1387510766,825660518809,4798952,1021846,1627430606
0,1390423717,825660518809,4798952,1021847,1627430664
0,1390423717,828309927527,4798952,1021848,1627430683
0,1402423653,828309927527,4798952,1021849,1627430734
0,1398725459,828309927527,4798952,1021850,1627430802
0,1398725459,826852132298,4798952,1021851,1627430817
0,1403638607,826852132298,4798952,1021852,1627430835
0,1403638607,826079262303,4798952,1021853,1627430881
0,1402871968,826079262303,4798952,1021854,1627430925
0,1409133945,826079262303,4798952,1021855,1627431077
0,1409133945,831366597467,4798952,1021856,1627431092
0,1408241783,831366597467,4798952,1021857,1627431095
0,1408241783,825419605116,4798952,1021858,1627431172
0,1423828043,825419605116,4798952,1021859,1627431187
0,1417086140,825419605116,4798952,1021860,1627431196
0,1417086140,825217289595,4798952,1021861,1627431248
0,1425129261,825217289595,4798952,1021862,1627431288
0,1425129261,827610465211,4798952,1021863,1627431498
0,1430898467,827610465211,4798952,1021864,1627431666
0,1410759611,827610465211,4798952,1021865,1627431766
0,1410759611,830522162179,4798952,1021866,1627431876
0,1388590753,830522162179,4798952,1021867,1627431900
0,1388590753,830522162179,5003456,1021868,1627431916
0,1394496953,830522162179,5003456,1021869,1627432105
0,4193324713,2486400256638,15010368,1021872,1627432275
0,1387462719,819296859228,5003456,1021873,1627432306
0,1381570490,819296859228,5003456,1021874,1627432349
0,1381570490,824776768616,5003456,1021875,1627432388
0,1378098750,824776768616,5003456,1021876,1627432461
0,1381142247,824776768616,5003456,1021877,1627432559
0,1381142247,829241055237,5003456,1021878,1627432599
0,1377317734,829241055237,5003456,1021879,1627432638
0,1377317734,824255150655,5003456,1021880,1627432699
0,1378031999,824255150655,5003456,1021881,1627432705
0,1388167859,824255150655,5003456,1021882,1627432721
0,1388167859,826032348039,5003456,1021883,1627432775
0,1389121021,826032348039,5003456,1021884,1627432779
0,1389121021,833616308784,5003456,1021885,1627432788
0,1391972859,833616308784,5003456,1021886,1627432846
0,1394589148,833616308784,5003456,1021887,1627432931
0,1394589148,833187032231,5003456,1021888,1627433090
0,1416575478,833187032231,5003456,1021889,1627433120
0,1416575478,827722818640,5003456,1021890,1627433129
0,1396768601,827722818640,5003456,1021891,1627433202
0,1398584582,827722818640,5003456,1021892,1627433242
0,1398584582,827409344110,5003456,1021893,1627433422
0,1394062772,827409344110,5003456,1021894,1627433516
0,1386445493,827409344110,5003456,1021895,1627433778
0,1386445493,825852971598,5003456,1021896,1627433785
0,1375175594,825852971598,5003456,1021897,1627433794
0,1375175594,808543440582,5003456,1021898,1627433821
0,1377129903,808543440582,5003456,1021899,1627433910
0,1382107645,808543440582,5003456,1021900,1627433937
0,1382107645,812463847890,5003456,1021901,1627434041
0,1391820791,812463847890,5003456,1021902,1627434044
0,1391820791,820217624331,5003456,1021903,1627434047
0,1392386757,820217624331,5003456,1021904,1627434065
0,1397007623,820217624331,5003456,1021905,1627434123
0,1397007623,820373510931,5003456,1021906,1627434181
0,1405999117,820373510931,5003456,1021907,1627434212
0,1405999117,820006953484,5003456,1021908,1627434294
0,1402192392,820006953484,5003456,1021909,1627434300
0,1392871163,820006953484,5003456,1021910,1627434334
0,1392871163,820136090492,5003456,1021911,1627434462
0,1445033131,820136090492,5003456,1021912,1627434535
0,1445033131,820945998764,5003456,1021913,1627434623
0,1431631537,820945998764,5003456,1021914,1627434632
0,1429596951,820945998764,5003456,1021915,1627434672
0,1429596951,816719181356,5003456,1021916,1627434684
0,1438926594,816719181356,5003456,1021917,1627434700
0,1438926594,816719181356,5000937,1021918,1627434712
0,1444924298,816719181356,5000937,1021919,1627434742
0,1444924298,818366177073,5000937,1021920,1627434779
0,1448089581,818366177073,5000937,1021921,1627434822
0,1448089581,818879145044,5000937,1021922,1627434880
0,1457174986,818879145044,5000937,1021923,1627434892
0,1455054488,818879145044,5000937,1021924,1627434919
0,1455054488,817116634232,5000937,1021925,1627434947
0,1458248685,817116634232,5000937,1021926,1627434974
0,1461555937,817116634232,5000937,1021927,1627435029
0,1461555937,832798630767,5000937,1021928,1627435051
0,1460263928,832798630767,5000937,1021929,1627435072
0,1460263928,832022081931,5000937,1021930,1627435102
0,1466966645,832022081931,5000937,1021931,1627435188
0,1470045432,832022081931,5000937,1021932,1627435212
0,1470045432,833597773559,5000937,1021933,1627435227
0,1476189109,833597773559,5000937,1021934,1627435243
0,1476189109,833639671598,5000937,1021935,1627435374
0,1473555800,833639671598,5000937,1021936,1627435447
0,1474254113,833639671598,5000937,1021937,1627435511
0,1474254113,848470925296,5000937,1021938,1627435615
0,1467441582,848470925296,5000937,1021939,1627435682
0,1467441582,844059509250,5000937,1021940,1627435700
0,1460124369,844059509250,5000937,1021941,1627435822
0,1461061150,844059509250,5000937,1021942,1627435886
0,1461061150,845878079243,5000937,1021943,1627435886
0,1450305199,845878079243,5000937,1021944,1627436075
0,1454310654,845878079243,5000937,1021945,1627436170
0,1454310654,842314789499,5000937,1021946,1627436468
0,1430964988,842314789499,5000937,1021947,1627436559
0,1430964988,837529185089,5000937,1021948,1627436575
0,1399850185,837529185089,5000937,1021949,1627436602
0,1404428945,837529185089,5000937,1021950,1627436611
0,1404428945,830698385270,5000937,1021951,1627436703
0,1409175110,830698385270,5000937,1021952,1627436764
0,1409175110,839375049618,5000937,1021953,1627436770
0,1399225436,839375049618,5000937,1021954,1627436782
0,1403010394,839375049618,5000937,1021955,1627436834
0,1403010394,840245775971,5000937,1021956,1627436950
0,1408327561,840245775971,5000937,1021957,1627436987
0,1408327561,840191732062,5000937,1021958,1627437142
0,1393718962,840191732062,5000937,1021959,1627437249
0,1383781456,840191732062,5000937,1021960,1627437365
0,1383781456,845384591089,5000937,1021961,1627437377
0,1371340788,845384591089,5000937,1021962,1627437401
0,1371340788,845233453402,5000937,1021963,1627437478
0,1374167230,845233453402,5000937,1021964,1627437575
0,1387838885,845233453402,5000937,1021965,1627437679
0,1387838885,843569276021,5000937,1021966,1627437697
0,1397361126,843569276021,5000937,1021967,1627437718
0,1397361126,843569276021,5004186,1021968,1627437822
0,1406768165,843569276021,5004186,1021969,1627437950
0,1406768165,841065201780,5004186,1021970,1627437962
0,1395410517,841065201780,5004186,1021971,1627438191
0,1395410517,834594662992,5004186,1021972,1627438225
0,1406905164,834594662992,5004186,1021973,1627438231
0,1413472994,834594662992,5004186,1021974,1627438335
0,1413472994,817071334286,5004186,1021975,1627438359
0,1417937217,817071334286,5004186,1021976,1627438411
0,1422559164,817071334286,5004186,1021977,1627438478
0,1422559164,819095667685,5004186,1021978,1627438488
0,1423252334,819095667685,5004186,1021979,1627438536
0,1423252334,823227584571,5004186,1021980,1627438576
0,1428004390,823227584571,5004186,1021981,1627438610
0,1433655357,823227584571,5004186,1021982,1627438625
0,1433655357,825381503766,5004186,1021983,1627438649
0,1429206736,825381503766,5004186,1021984,1627438671
0,1429206736,825939872269,5004186,1021985,1627438713
0,1433487084,825939872269,5004186,1021986,1627438747
0,1429376721,825939872269,5004186,1021987,1627438814
0,1429376721,833115409334,5004186,1021988,1627439046
0,1431559871,833115409334,5004186,1021989,1627439061
0,1431559871,834516888901,5004186,1021990,1627439113
0,1422263296,834516888901,5004186,1021991,1627439213
0,1417567908,834516888901,5004186,1021992,1627439241
0,1417567908,838107917727,5004186,1021993,1627439280
0,1411630177,838107917727,5004186,1021994,1627439360
0,1429254555,838107917727,5004186,1021995,1627439396
0,1429254555,841076881548,5004186,1021996,1627439412
0,1432769603,841076881548,5004186,1021997,1627439485
0,1432769603,840486585504,5004186,1021998,1627439500
0,1431734369,840486585504,5004186,1021999,1627439596
0,1430253283,840486585504,5004186,1022000,1627439666
0,1430253283,839893961531,5004186,1022001,1627439742
0,1432655557,839893961531,5004186,1022002,1627439821
0,1432655557,837348620550,5004186,1022003,1627439882
0,1436144144,837348620550,5004186,1022004,1627439904
0,1428491675,837348620550,5004186,1022005,1627439916
0,1428491675,832644514970,5004186,1022006,1627439925
0,1427033608,832644514970,5004186,1022007,1627440010
0,1427033608,835977969084,5004186,1022008,1627440179
0,1433351215,835977969084,5004186,1022009,1627440213
0,1426319293,835977969084,5004186,1022010,1627440231
0,1426319293,834730184217,5004186,1022011,1627440258
0,1421751540,834730184217,5004186,1022012,1627440289
0,1421751540,835808734972,5004186,1022013,1627440307
0,1435642768,835808734972,5004186,1022014,1627440338
0,1443361670,835808734972,5004186,1022015,1627440472
0,1443361670,845575331801,5004186,1022016,1627440484
0,1444809163,845575331801,5004186,1022017,1627440627
0,1444809163,845575331801,5012988,1022018,1627440646
0,1445719998,845575331801,5012988,1022019,1627440667
0,1445719998,834588090638,5012988,1022020,1627440691
0,1446139627,834588090638,5012988,1022021,1627440743
0,1446139627,833349850950,5012988,1022022,1627440777
0,1445700544,833349850950,5012988,1022023,1627440874
0,1443884812,833349850950,5012988,1022024,1627440890
0,1443884812,833213680884,5012988,1022025,1627440966
0,1435239969,833213680884,5012988,1022026,1627440969
0,1427290446,833213680884,5012988,1022027,1627441006
0,4287078454,2536292607645,15038964,1022030,1627441054
0,1425818763,854318566511,5012988,1022031,1627441082
0,1431088515,854318566511,5012988,1022032,1627441152
0,1431088515,854918424472,5012988,1022033,1627441246
0,1434833851,854918424472,5012988,1022034,1627441365
0,1434833851,852271826017,5012988,1022035,1627441399
0,1426170891,852271826017,5012988,1022036,1627441420
0,1435753133,852271826017,5012988,1022037,1627441423
0,1435753133,852180098500,5012988,1022038,1627441460
0,1441561958,852180098500,5012988,1022039,1627441506
0,1441561958,855086967900,5012988,1022040,1627441643
0,1449274274,855086967900,5012988,1022041,1627441725
0,1433687301,855086967900,5012988,1022042,1627441792
0,1433687301,852424981706,5012988,1022043,1627441801
0,1441291047,852424981706,5012988,1022044,1627441929
0,1440733639,852424981706,5012988,1022045,1627441984
0,1440733639,848168610441,5012988,1022046,1627442024
0,1447833296,848168610441,5012988,1022047,1627442091
0,1447833296,851549695394,5012988,1022048,1627442222
0,1482478675,851549695394,5012988,1022049,1627442445
0,1465677053,851549695394,5012988,1022050,1627442448
0,1465677053,849306214884,5012988,1022051,1627442472
0,1439169628,849306214884,5012988,1022052,1627442714
0,1439169628,852085941186,5012988,1022053,1627442845
0,1450248183,852085941186,5012988,1022054,1627442976
0,1431301179,852085941186,5012988,1022055,1627443043
0,1431301179,855685114845,5012988,1022056,1627443131
0,1415212718,855685114845,5012988,1022057,1627443159
0,1415212718,851403189801,5012988,1022058,1627443272
0,1418060289,851403189801,5012988,1022059,1627443290
0,1423569916,851403189801,5012988,1022060,1627443308
0,1423569916,853754049207,5012988,1022061,1627443372
0,1435761662,853754049207,5012988,1022062,1627443427
0,1435761662,852874179673,5012988,1022063,1627443464
0,1432043274,852874179673,5012988,1022064,1627443467
0,1434606153,852874179673,5012988,1022065,1627443522
0,1434606153,856332746315,5012988,1022066,1627443571
0,1448297393,856332746315,5012988,1022067,1627443626
0,1448297393,856332746315,4952413,1022068,1627443644
0,1445905301,856332746315,4952413,1022069,1627443656
0,1445905301,855252071626,4952413,1022070,1627443778
0,1458424238,855252071626,4952413,1022071,1627443863
0,1458424238,857062913959,4952413,1022072,1627444022
0,1442365843,857062913959,4952413,1022073,1627444065
0,1423471608,857062913959,4952413,1022074,1627444174
0,1423471608,858408230159,4952413,1022075,1627444305
0,1419333584,858408230159,4952413,1022076,1627444379
0,1404688249,858408230159,4952413,1022077,1627444388
0,1404688249,853063188482,4952413,1022078,1627444431
0,1402108726,853063188482,4952413,1022079,1627444458
0,1402108726,857032819199,4952413,1022080,1627444574
0,1398347189,857032819199,4952413,1022081,1627444656
0,1386970811,857032819199,4952413,1022082,1627444714
0,1386970811,858652924534,4952413,1022083,1627444870
0,1380652387,858652924534,4952413,1022084,1627444888
0,1380652387,857173077473,4952413,1022085,1627445065
0,1362008998,857173077473,4952413,1022086,1627445083
0,1345589177,857173077473,4952413,1022087,1627445089
0,1345589177,860505052439,4952413,1022088,1627445117
0,1346034036,860505052439,4952413,1022089,1627445123
0,1346034036,862457327594,4952413,1022090,1627445190
0,1371965991,862457327594,4952413,1022091,1627445230
0,1368603817,862457327594,4952413,1022092,1627445254
0,1368603817,862459218164,4952413,1022093,1627445288
0,1377360752,862459218164,4952413,1022094,1627445312
0,1377178620,862459218164,4952413,1022095,1627445327
0,1377178620,861971224948,4952413,1022096,1627445340
0,1384139278,861971224948,4952413,1022097,1627445391
0,1384139278,867861991763,4952413,1022098,1627445443
0,4141077229,2606230195918,14857239,1022101,1627445544
0,1388110157,870506212392,4952413,1022102,1627445565
0,1388110157,874684217903,4952413,1022103,1627445571
0,1388138227,874684217903,4952413,1022104,1627445614
0,1394543427,874684217903,4952413,1022105,1627445788
0,1394543427,881832771442,4952413,1022106,1627445818
0,4171158476,2634349605814,14857239,1022109,1627445934
0,4222956502,2619321489692,14857239,1022112,1627445974
0,1411568436,876339295459,4952413,1022113,1627446004
0,1412180203,876339295459,4952413,1022114,1627446004
0,1406345967,876339295459,4952413,1022115,1627446077
0,1406345967,881771182810,4952413,1022116,1627446269
0,1408061512,881771182810,4952413,1022117,1627446291
0,1408061512,881771182810,4959036,1022118,1627446318
0,1381904649,881771182810,4959036,1022119,1627446324
0,1381904649,880711652060,4959036,1022120,1627446364
0,1381241501,880711652060,4959036,1022121,1627446456
0,1381241501,886686889263,4959036,1022122,1627446736
0,1380560383,886686889263,4959036,1022123,1627446835
0,1350936778,886686889263,4959036,1022124,1627446923
0,1350936778,882547412542,4959036,1022125,1627446972
0,1348382483,882547412542,4959036,1022126,1627447031
0,1349147320,882547412542,4959036,1022127,1627447067
0,1349147320,885774981873,4959036,1022128,1627447217
0,1340423230,885774981873,4959036,1022129,1627447232
0,1340423230,895351313607,4959036,1022130,1627447244
0,1328823722,895351313607,4959036,1022131,1627447351
0,1325907275,895351313607,4959036,1022132,1627447406
0,1325907275,915118822099,4959036,1022133,1627447418
0,1315639631,915118822099,4959036,1022134,1627447488
0,1315639631,920163475145,4959036,1022135,1627447552
0,1324462604,920163475145,4959036,1022136,1627447564
0,1319745865,920163475145,4959036,1022137,1627447601
0,1319745865,921426178134,4959036,1022138,1627447750
0,1319651078,921426178134,4959036,1022139,1627447948
0,1319651078,924016302056,4959036,1022140,1627447988
0,1307455502,924016302056,4959036,1022141,1627447991
0,1314470996,924016302056,4959036,1022142,1627448006
0,1314470996,907858148289,4959036,1022143,1627448043
0,1319160989,907858148289,4959036,1022144,1627448067
0,1312397471,907858148289,4959036,1022145,1627448122
0,1312397471,912513446976,4959036,1022146,1627448159
0,1322864950,912513446976,4959036,1022147,1627448220
0,1322864950,914724299496,4959036,1022148,1627448296
0,1321229993,914724299496,4959036,1022149,1627448318
